path	final_owner	source_sha	target_batch	retained_or_rebuilt	removed_or_forbidden	verification	status
cmd/generator/generator.go	schema-contract	tenant:1e8e95c91307d01a556c83ed43ea500e553e4563 + ai:4db799363040a4478a5585e101d119de11a26f8e	B1	注册最终行业、Profile、Store Assignment、Credential、Usage、FastGPT、行业标签模型	取消 AIConfig、TenantAIModelGrant、StoreAIModelSetting、ConversationTag 生成注册	go test ./internal/bootstrap/... ./internal/migration/... -count=1; SQLite/MySQL schema matrix	B1-complete@f024d17
cmd/tenant_integrity_audit/main.go	release-readiness	unified-plan	B13	复用既有只读 Tenant 完整性审计，增加 configuration/pilot/tag_gray、真实 FastGPT 会话证据、发布游标与仓库外加密备份恢复门禁	平行审计命令、写库验收、同库伪装、全局 DSN 覆盖、秘密或客户证据输出、无真实证据解除 No-Go	go test ./cmd/tenant_integrity_audit ./internal/services -run 'Restore|TenantReleaseReadiness' -count=1; encrypted SQLite restore CLI smoke	B13-readiness-gate-complete@d308c21;B13-restore-gate-complete@ed5953d;B13-live-fastgpt-gate-complete@e5ad354;B13-secret-handoff-revalidated;B13-fastgpt-https-blocked;B13-live-db-handshake-blocked;B13-live-evidence-pending
cmd/tenant_integrity_audit/main_test.go	release-readiness-test	unified-plan	B13	验证 readiness、恢复参数、独立秘密 DSN 和原命令兼容契约	未指定 Tenant 的恢复验收、部分恢复参数、全局 DSN 同时覆盖两库或放宽 evidence window	go test ./cmd/tenant_integrity_audit -run 'Restore|Readiness|TenantIntegrityAudit' -count=1	B13-readiness-gate-complete@d308c21;B13-restore-gate-complete@ed5953d
cmd/schema_cleanup/	schema-cleanup-command	unified-plan	B14	独立 inspect/prepare/execute、B13 报告/备份/恢复/停机/最终 pilot 身份/全库快照/HMAC 计划/一次性令牌门禁	启动时 DDL、任意目标参数、来源 Store ID 硬编码、证据或 DB 变化后继续、令牌重放和秘密输出	go test ./cmd/schema_cleanup -count=1; go test -race ./cmd/schema_cleanup -count=1	B14-tool-complete@3d513dd;B14-production-execution-blocked
internal/repositories/legacy_schema_cleanup_repository.go	schema-cleanup-storage	unified-plan	B14	跨 SQLite/MySQL 盘点行数/引用/索引/外键/依赖对象并仅执行固定 DDL	业务规则、秘密值读取输出、动态未审计标识符或任意 SQL	go test ./internal/services -run LegacySchemaCleanup -count=1; isolated MySQL 8.4	B14-tool-complete@3d513dd
internal/services/legacy_schema_cleanup_service.go	schema-cleanup-domain	unified-plan	B14	固定 7 表、5 列、4 索引白名单，最终 pilot 业务身份解析，inventory digest 和幂等结果验证	扩大白名单、默认 Store ID、自动删除额外约束或恢复旧运行链	go test ./internal/services -run LegacySchemaCleanup -count=1; SQLite/MySQL 8.4	B14-tool-complete@3d513dd
docs/deployment/b14-schema-cleanup.md	schema-cleanup-runbook	unified-plan	B14	唯一三阶段生产手册、失败恢复和执行后验收	真实秘密/路径、绕过令牌、No-Go 下执行 prepare/execute 或单表回滚	document review; git diff --check	B14-runbook-complete@3d513dd;B14-production-execution-blocked
Dockerfile	release-runtime	unified-plan	B13-B14	同一发布镜像内提供 server、Tenant audit 和受控 Schema Cleanup 二进制	现场临时 go run、不同源码状态执行审计/清理或改变默认 server 入口	docker build; image executable check	B14-maintenance-binaries-complete@3d513dd
docker-compose.yml	release-runtime	tenant:1e8e95c91307d01a556c83ed43ea500e553e4563 + ai:4db799363040a4478a5585e101d119de11a26f8e	B13	8083、MySQL、FastGPT、仓库外环境秘密注入与 backgroundWorkers 发布/维护门禁	删除 8084、旧模型服务、多网关、固定数据库口令、平台 NewAPIUsage、Store Key 环境化和历史克隆误启 worker	docker compose config; config deployment contract; isolated MySQL API/worker-safe smoke; 丽斯未来 readiness	B6-fastgpt-config-complete@c6710dd;B13-secret-boundary-complete@55b49b0;B13-mysql-clone-preflight-complete;B13-worker-gate-complete@06e4324;B13-isolated-smoke-complete;B13-readiness-gate-complete@d308c21;B13-secret-env-contract-passed;B13-secret-env-revalidated;B13-fastgpt-https-blocked;B13-live-db-handshake-blocked;B13-live-smoke-pending
docs/design/fastgpt-managed-store-knowledge.md	fastgpt	ai:4db799363040a4478a5585e101d119de11a26f8e + unified-plan	B6	按 Tenant+Store 重写 Dataset/Profile/RAG 单向事实	删除 Company scope、企微模型绑定和旧 AIConfig 说明	文档与真实 route/service/model 静态对照	B6-design-aligned@c6710dd,47ac9ae,8827989
internal/ai/rag/answer.go	ai-runtime-rag	ai:4db799363040a4478a5585e101d119de11a26f8e + tenant-scope:1e8e95c91307d01a556c83ed43ea500e553e4563	B6-B12	只保留 FastGPT retrieve/answerability，并强制 Tenant+Store+industry scope	删除旧向量 fallback、Company/Knowledge industry override 和 AIConfig resolver	go test ./internal/ai/rag/... ./internal/pkg/fastgpt/... -count=1	B6-complete@c6710dd;B12-fastgpt-only@e6d738f
internal/ai/rag/fastgpt_engine.go	ai-runtime-rag	ai:4db799363040a4478a5585e101d119de11a26f8e + tenant-scope:1e8e95c91307d01a556c83ed43ea500e553e4563	B6	完整移植 FastGPT retrieve/rerank/answerability，并强制 Tenant+Store+industry scope	删除旧向量 fallback、Company/Knowledge industry override 和 AIConfig resolver	go test ./internal/ai/rag/... ./internal/pkg/fastgpt/... -count=1	B6-complete@c6710dd
internal/ai/rag/index.go	legacy-removal	ai:4db799363040a4478a5585e101d119de11a26f8e + unified-plan	B12	无；FastGPT gateway 直接承载远端索引和检索	删除本地 index orchestrator、Qdrant 与 Document/FAQ fallback	go test ./internal/ai/rag/... ./internal/pkg/fastgpt/... -count=1; rg active callers zero	B12-deleted@e6d738f
internal/ai/rag/retrieve.go	ai-runtime-rag	ai:4db799363040a4478a5585e101d119de11a26f8e + tenant-scope:1e8e95c91307d01a556c83ed43ea500e553e4563	B6-B12	只保留 FastGPT retrieve，并强制 Tenant+Store+industry scope	删除旧向量 fallback、Company/Knowledge industry override 和 AIConfig resolver	go test ./internal/ai/rag/... ./internal/pkg/fastgpt/... -count=1	B6-complete@c6710dd;B12-fastgpt-only@e6d738f
internal/ai/runtime/conversation_memory_service.go	ai-reply-runtime	ai:4db799363040a4478a5585e101d119de11a26f8e + tenant-hooks:1e8e95c91307d01a556c83ed43ea500e553e4563	B7	完整移植 Prompt/Schema/Intent/Plan/RAG/Generate/Validate/Commit/Resume/Trace；保留 Tenant 运营事实 hook	删除旧 AIConfig resolver、旧独立 Agent、FAQ fallback 和模型派单	go test ./internal/ai/runtime/... -count=1; ai-billing golden parity	B7-complete@b272d9a
internal/ai/runtime/debug_run.go	ai-reply-runtime	ai:4db799363040a4478a5585e101d119de11a26f8e + tenant-hooks:1e8e95c91307d01a556c83ed43ea500e553e4563	B7	完整移植 Prompt/Schema/Intent/Plan/RAG/Generate/Validate/Commit/Resume/Trace；保留 Tenant 运营事实 hook	删除旧 AIConfig resolver、旧独立 Agent、FAQ fallback 和模型派单	go test ./internal/ai/runtime/... -count=1; ai-billing golden parity	B7-complete@b272d9a
internal/ai/runtime/executor/answerability_gate.go	ai-reply-runtime	ai:4db799363040a4478a5585e101d119de11a26f8e + tenant-hooks:1e8e95c91307d01a556c83ed43ea500e553e4563	B7	完整移植 Prompt/Schema/Intent/Plan/RAG/Generate/Validate/Commit/Resume/Trace；保留 Tenant 运营事实 hook	删除旧 AIConfig resolver、旧独立 Agent、FAQ fallback 和模型派单	go test ./internal/ai/runtime/... -count=1; ai-billing golden parity	B7-complete@b272d9a
internal/ai/runtime/executor/answerability_gate_test.go	ai-reply-runtime	ai:4db799363040a4478a5585e101d119de11a26f8e + tenant-hooks:1e8e95c91307d01a556c83ed43ea500e553e4563	B7	完整移植 Prompt/Schema/Intent/Plan/RAG/Generate/Validate/Commit/Resume/Trace；保留 Tenant 运营事实 hook	删除旧 AIConfig resolver、旧独立 Agent、FAQ fallback 和模型派单	go test ./internal/ai/runtime/... -count=1; ai-billing golden parity	B7-complete@b272d9a
internal/ai/runtime/executor/context_builders.go	ai-reply-runtime	ai:4db799363040a4478a5585e101d119de11a26f8e + tenant-hooks:1e8e95c91307d01a556c83ed43ea500e553e4563	B7	完整移植 Prompt/Schema/Intent/Plan/RAG/Generate/Validate/Commit/Resume/Trace；保留 Tenant 运营事实 hook	删除旧 AIConfig resolver、旧独立 Agent、FAQ fallback 和模型派单	go test ./internal/ai/runtime/... -count=1; ai-billing golden parity	B7-complete@b272d9a
internal/ai/runtime/executor/event_consumer.go	ai-reply-runtime	ai:4db799363040a4478a5585e101d119de11a26f8e + tenant-hooks:1e8e95c91307d01a556c83ed43ea500e553e4563	B7	完整移植 Prompt/Schema/Intent/Plan/RAG/Generate/Validate/Commit/Resume/Trace；保留 Tenant 运营事实 hook	删除旧 AIConfig resolver、旧独立 Agent、FAQ fallback 和模型派单	go test ./internal/ai/runtime/... -count=1; ai-billing golden parity	B7-complete@b272d9a
internal/ai/runtime/executor/intent_human_route.go	ai-reply-runtime	ai:4db799363040a4478a5585e101d119de11a26f8e + tenant-hooks:1e8e95c91307d01a556c83ed43ea500e553e4563	B8	仅把 need_human 交给现有人工任务池，选人仍走确定性规则派单	删除旧 AIConfig resolver、旧独立 Agent、FAQ fallback 和模型派单	go test ./internal/services/... -run "HumanDispatch|Dispatch|Handoff" -count=1	B8-complete@5c11016
internal/ai/runtime/executor/intent_model_detector.go	ai-reply-runtime	ai:4db799363040a4478a5585e101d119de11a26f8e + tenant-hooks:1e8e95c91307d01a556c83ed43ea500e553e4563	B7	完整移植 Prompt/Schema/Intent/Plan/RAG/Generate/Validate/Commit/Resume/Trace；保留 Tenant 运营事实 hook	删除旧 AIConfig resolver、旧独立 Agent、FAQ fallback 和模型派单	go test ./internal/ai/runtime/... -count=1; ai-billing golden parity	B7-complete@b272d9a
internal/ai/runtime/executor/intent_pipeline_test.go	ai-reply-runtime	ai:4db799363040a4478a5585e101d119de11a26f8e + tenant-hooks:1e8e95c91307d01a556c83ed43ea500e553e4563	B7	完整移植 Prompt/Schema/Intent/Plan/RAG/Generate/Validate/Commit/Resume/Trace；保留 Tenant 运营事实 hook	删除旧 AIConfig resolver、旧独立 Agent、FAQ fallback 和模型派单	go test ./internal/ai/runtime/... -count=1; ai-billing golden parity	B7-complete@b272d9a
internal/ai/runtime/executor/knowledge_guard.go	ai-reply-runtime	ai:4db799363040a4478a5585e101d119de11a26f8e + tenant-hooks:1e8e95c91307d01a556c83ed43ea500e553e4563	B7	完整移植 Prompt/Schema/Intent/Plan/RAG/Generate/Validate/Commit/Resume/Trace；保留 Tenant 运营事实 hook	删除旧 AIConfig resolver、旧独立 Agent、FAQ fallback 和模型派单	go test ./internal/ai/runtime/... -count=1; ai-billing golden parity	B7-complete@b272d9a
internal/ai/runtime/executor/multi_reply_output.go	ai-reply-runtime	ai:4db799363040a4478a5585e101d119de11a26f8e + tenant-hooks:1e8e95c91307d01a556c83ed43ea500e553e4563	B7	完整移植 Prompt/Schema/Intent/Plan/RAG/Generate/Validate/Commit/Resume/Trace；保留 Tenant 运营事实 hook	删除旧 AIConfig resolver、旧独立 Agent、FAQ fallback 和模型派单	go test ./internal/ai/runtime/... -count=1; ai-billing golden parity	B7-complete@b272d9a
internal/ai/runtime/executor/multi_reply_output_test.go	ai-reply-runtime	ai:4db799363040a4478a5585e101d119de11a26f8e + tenant-hooks:1e8e95c91307d01a556c83ed43ea500e553e4563	B7	完整移植 Prompt/Schema/Intent/Plan/RAG/Generate/Validate/Commit/Resume/Trace；保留 Tenant 运营事实 hook	删除旧 AIConfig resolver、旧独立 Agent、FAQ fallback 和模型派单	go test ./internal/ai/runtime/... -count=1; ai-billing golden parity	B7-complete@b272d9a
internal/ai/runtime/instruction/assembler.go	ai-reply-runtime	ai:4db799363040a4478a5585e101d119de11a26f8e + tenant-hooks:1e8e95c91307d01a556c83ed43ea500e553e4563	B7	完整移植 Prompt/Schema/Intent/Plan/RAG/Generate/Validate/Commit/Resume/Trace；保留 Tenant 运营事实 hook	删除旧 AIConfig resolver、旧独立 Agent、FAQ fallback 和模型派单	go test ./internal/ai/runtime/... -count=1; ai-billing golden parity	B7-complete@b272d9a
